GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	OBSERVATION COUNT	BREEDING BIRD ATLAS CODE	BREEDING BIRD ATLAS CATEGORY	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS570779581	2018-01-24 14:41:34.0	19073	species	American Crow	Corvus brachyrhynchos			2				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			Rudder Rd., Hope Hull	L982093	H	32.2531502	-86.3512194	2018-01-05	14:20:00	obsr231506	S42207073	Traveling	P22	EBIRD	15	1.609		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS563756637	2018-01-03 22:54:39.0	19073	species	American Crow	Corvus brachyrhynchos			2				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			Windham Rd., Pintlala	L665057	H	32.1883615	-86.3681602	2018-01-02	08:02:00	obsr665305	S41603999	Traveling	P22	EBIRD	18	1.706		2	1	G2836759	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS563333659	2018-01-03 22:54:39.0	19073	species	American Crow	Corvus brachyrhynchos			2				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			Windham Rd., Pintlala	L665057	H	32.1883615	-86.3681602	2018-01-02	08:02:00	obsr130801	S41567526	Traveling	P22	EBIRD	18	1.706		2	1	G2836759	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS563148351	2018-01-09 21:46:14.0	19073	species	American Crow	Corvus brachyrhynchos			1				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			Bankhead Ave	L6654172	P	32.3488616	-86.2892284	2018-01-02	10:40:00	obsr130801	S41550556	Traveling	P22	EBIRD	23	2.189		2	1	G2836779	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS566089279	2018-01-10 16:17:09.0	19073	species	American Crow	Corvus brachyrhynchos			1				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			Folsom Building	L6698646	P	32.378946	-86.299321	2018-01-10	12:40:00	obsr228192	S41800795	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS563757539	2018-01-09 21:46:14.0	19073	species	American Crow	Corvus brachyrhynchos			1				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			Bankhead Ave	L6654172	P	32.3488616	-86.2892284	2018-01-02	10:40:00	obsr665305	S41604088	Traveling	P22	EBIRD	23	2.189		2	1	G2836779	0	1	0		Montgomery AL Christmas Bird Count		
URN:CornellLabOfOrnithology:EBIRD:OBS573616617	2018-05-01 13:28:08.0	19073	species	American Crow	Corvus brachyrhynchos			3				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			Pelzer AVE	L6811785	P	32.389025	-86.2544239	2018-01-30	09:00:00	obsr1013387	S42440448	Stationary	P21	EBIRD	420			1	1		0	1	0		Back Yard Feeder		
URN:CornellLabOfOrnithology:EBIRD:OBS570204089	2018-01-22 13:06:57.0	19073	species	American Crow	Corvus brachyrhynchos			1				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			Montgomery, AL  36117, Montgomery US-AL (32.3710,-86.1814)	L6762834	P	32.37105	-86.181377	2018-01-22	11:48:00	obsr665305	S42157936	Traveling	P22	EBIRD	19	3.427		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS565036961	2018-01-07 13:31:06.0	19073	species	American Crow	Corvus brachyrhynchos			1				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			The Waters--Entrance Ponds	L4015014	H	32.3362785	-86.0345364	2018-01-07	12:14:00	obsr35725	S41712398	Stationary	P21	EBIRD	15			1	1		0	1	0		Weather filtered sun through thin overcast and cool; temp 50 F. Stopped along road with scope noting all birds detected.		
URN:CornellLabOfOrnithology:EBIRD:OBS565027324	2018-01-07 13:11:33.0	19073	species	American Crow	Corvus brachyrhynchos			3				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			The Waters--Lake Cameron	L2521696	H	32.350288	-86.0243332	2018-01-07	11:41:00	obsr35725	S41711548	Traveling	P22	EBIRD	22	1.081		1	1		0	1	0		Weather filtered sunny through a thin overcast, breezy and cool; temp 48 F. Drove road along lakeshore stopping intermittently noting all birds detected.		
URN:CornellLabOfOrnithology:EBIRD:OBS563757396	2018-01-06 18:34:34.0	19073	species	American Crow	Corvus brachyrhynchos			3				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			Huntingdon College	L2482942	H	32.3501016	-86.285339	2018-01-02	10:07:00	obsr665305	S41604072	Traveling	P22	EBIRD	30	0.789		2	1	G2836776	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS563135906	2018-01-06 18:34:34.0	19073	species	American Crow	Corvus brachyrhynchos			3				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			Huntingdon College	L2482942	H	32.3501016	-86.285339	2018-01-02	10:07:00	obsr130801	S41549538	Traveling	P22	EBIRD	30	0.789		2	1	G2836776	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS570775035	2018-01-24 14:20:02.0	19073	species	American Crow	Corvus brachyrhynchos			4				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			East McLean Rd., Hope Hull	L1070027	H	32.2373067	-86.3624096	2018-01-24	11:10:00	obsr231506	S42206713	Stationary	P21	EBIRD	10			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS570986312	2018-01-26 08:08:07.0	19073	species	American Crow	Corvus brachyrhynchos			4				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			6687–7007 Old Pike Rd, Pike Road US-AL (32.2624,-86.0808)	L6773728	P	32.262419	-86.080831	2018-01-25	08:42:00	obsr610490	S42224471	Traveling	P22	EBIRD	20	1.609		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS566304678	2018-01-11 11:32:41.0	19073	species	American Crow	Corvus brachyrhynchos			2				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			1 Festival Dr, Montgomery US-AL (32.3525,-86.2122)	L6433332	P	32.352499	-86.212244	2018-01-11	10:19:00	obsr665305	S41818329	Traveling	P22	EBIRD	12	2.611		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS571034544	2018-01-25 16:59:50.0	19073	species	American Crow	Corvus brachyrhynchos			1				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			Old Pike Nrace, Pike Road, Alabama, US (32.262, -86.08)	L6773557	P	32.26151	-86.0801879	2018-01-25	08:47:00	obsr837333	S42228568	Stationary	P21	EBIRD	19			2	1	G2893305	0	1	0		Along with Cindy Mirarchi......		
URN:CornellLabOfOrnithology:EBIRD:OBS570975325	2018-01-25 16:59:50.0	19073	species	American Crow	Corvus brachyrhynchos			1				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			Old Pike Nrace, Pike Road, Alabama, US (32.262, -86.08)	L6773557	P	32.26151	-86.0801879	2018-01-25	08:47:00	obsr411273	S42223691	Stationary	P21	EBIRD	19			2	1	G2893305	0	1	0		Along with Cindy Mirarchi......		
URN:CornellLabOfOrnithology:EBIRD:OBS563337268	2018-01-03 16:14:41.0	19073	species	American Crow	Corvus brachyrhynchos			4				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			Maxwell AFB, Ala	L6657502	P	32.3849212	-86.3452243	2018-01-02	08:50:00	obsr670353	S41567802	Traveling	P22	EBIRD	269	17.236		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS566343995	2018-01-11 13:40:10.0	19073	species	American Crow	Corvus brachyrhynchos			1				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			US-AL-Pike Road-36064 - 32.3376x-85.9999	L5804136	P	32.337622	-85.99994	2018-01-11	12:21:00	obsr231506	S41821507	Traveling	P22	EBIRD	19	0.805		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS571610540	2018-01-27 15:19:02.0	19073	species	American Crow	Corvus brachyrhynchos			1				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			Waugh Park	L2063613	H	32.35617	-86.0475	2018-01-27	10:52:00	obsr35725	S42276380	Traveling	P22	EBIRD	41	0.483		1	1		0	1	0		Weather overcast with periods of very light rain; temp 60 F. Walked paved quarter mile trail loop within perimeter of park twice noting all birds detected. Large chorus of Pseudacris feriarum calling from shallow pool in adjacent forested wetland.		
URN:CornellLabOfOrnithology:EBIRD:OBS572716949	2018-01-30 11:29:50.0	31039	species	American Goldfinch	Spinus tristis			1				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			Home	L5282730	P	32.3804326	-86.2308741	2018-01-30	10:24:00	obsr665305	S42365624	Stationary	P21	EBIRD	5			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS563085699	2018-01-02 09:30:05.0	31039	species	American Goldfinch	Spinus tristis			1				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			Powder Magazine Park	L662313	H	32.3819367	-86.3316554	2018-01-02	07:18:00	obsr670353	S41545128	Traveling	P22	EBIRD	71	3.042		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS573616620	2018-05-01 13:28:08.0	31039	species	American Goldfinch	Spinus tristis			2				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			Pelzer AVE	L6811785	P	32.389025	-86.2544239	2018-01-30	09:00:00	obsr1013387	S42440448	Stationary	P21	EBIRD	420			1	1		0	1	0		Back Yard Feeder		
URN:CornellLabOfOrnithology:EBIRD:OBS563337272	2018-01-03 16:14:41.0	31039	species	American Goldfinch	Spinus tristis			1				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			Maxwell AFB, Ala	L6657502	P	32.3849212	-86.3452243	2018-01-02	08:50:00	obsr670353	S41567802	Traveling	P22	EBIRD	269	17.236		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS563226619	2018-01-09 21:47:52.0	31039	species	American Goldfinch	Spinus tristis			2				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			4801-5085 Narrow Lane Road, Montgomery, Alabama, US (32.312, -86.282)	L6655649	P	32.3118441	-86.281822	2018-01-02	13:59:00	obsr130801	S41557786	Traveling	P22	EBIRD	18	0.386		2	1	G2836796	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS563758212	2018-01-09 21:47:52.0	31039	species	American Goldfinch	Spinus tristis			2				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			4801-5085 Narrow Lane Road, Montgomery, Alabama, US (32.312, -86.282)	L6655649	P	32.3118441	-86.281822	2018-01-02	13:59:00	obsr665305	S41604148	Traveling	P22	EBIRD	18	0.386		2	1	G2836796	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS563111012	2018-01-06 18:32:03.0	31039	species	American Goldfinch	Spinus tristis			1				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			4588-4988 Norman Bridge Road, Montgomery, Alabama, US (32.311, -86.296)	L6653584	P	32.3110495	-86.2963573	2018-01-02	08:54:00	obsr130801	S41547367	Traveling	P22	EBIRD	39	1.448		2	1	G2836769	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS563757125	2018-01-06 18:32:03.0	31039	species	American Goldfinch	Spinus tristis			1				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			4588-4988 Norman Bridge Road, Montgomery, Alabama, US (32.311, -86.296)	L6653584	P	32.3110495	-86.2963573	2018-01-02	08:54:00	obsr665305	S41604043	Traveling	P22	EBIRD	39	1.448		2	1	G2836769	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS570152880	2018-01-22 10:18:14.0	31039	species	American Goldfinch	Spinus tristis			1				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			Home	L5282730	P	32.3804326	-86.2308741	2018-01-22	09:08:00	obsr665305	S42153715	Stationary	P21	EBIRD	10			1	1		0	1	0		Sun porch exercise bike 54 degrees overcast 		
URN:CornellLabOfOrnithology:EBIRD:OBS563269946	2018-01-03 23:01:51.0	11581.83	species	American Kestrel	Falco sparverius			1				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			5304-5330 Norman Bridge Road, Montgomery, Alabama, US (32.28, -86.307)	L6656469	P	32.2803297	-86.3073583	2018-01-02	14:31:00	obsr130801	S41561868	Incidental	P20	EBIRD				2	0	G2836801	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS563383230	2018-01-02 22:08:13.0	11581.83	species	American Kestrel	Falco sparverius			1				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			Montgomery - Jackson Ferry Road	L1057070	P	32.4228988	-86.3043022	2018-01-02	15:37:00	obsr136097	S41571407	Traveling	P22	EBIRD	20	0.402		3	1	G2833084	0	1	0		Montgomery CBC; weather clear with a few thin cirrus clouds and cold; temp 36 F. Walked roadside noting all birds detected. With John Trent and Ashley Peters.		
URN:CornellLabOfOrnithology:EBIRD:OBS563758360	2018-01-03 23:01:51.0	11581.83	species	American Kestrel	Falco sparverius			1				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			5304-5330 Norman Bridge Road, Montgomery, Alabama, US (32.28, -86.307)	L6656469	P	32.2803297	-86.3073583	2018-01-02	14:31:00	obsr665305	S41604166	Incidental	P20	EBIRD				2	0	G2836801	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS570795964	2018-01-24 15:48:32.0	11581.83	species	American Kestrel	Falco sparverius			1				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			2767–3095 Flowers Rd, Mathews US-AL (32.2558,-86.0013)	L6770998	P	32.255774	-86.001265	2018-01-24	14:22:00	obsr665305	S42208558	Traveling	P22	EBIRD	8	2.228		1	1		0	1	0		Driving and pausing 		
URN:CornellLabOfOrnithology:EBIRD:OBS570796427	2018-01-24 15:50:15.0	11581.83	species	American Kestrel	Falco sparverius			1				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			1955–2199 Mathews Rd, Pike Road US-AL (32.2699,-86.0308)	L6771008	P	32.269869	-86.030791	2018-01-24	14:10:00	obsr665305	S42208618	Traveling	P22	EBIRD	6	2.625		1	1		0	1	0		Driving and pausing at ponds		
URN:CornellLabOfOrnithology:EBIRD:OBS565766625	2018-01-09 13:58:11.0	11581.83	species	American Kestrel	Falco sparverius			1				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			744–770 Meriwether Rd, Pike Road US-AL (32.2698,-86.1584)	L6693571	P	32.269805	-86.158432	2018-01-09	12:42:00	obsr665305	S41773315	Traveling	P22	EBIRD	15	2.764		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS571620411	2018-01-30 13:00:46.0	11581.83	species	American Kestrel	Falco sparverius			1				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			stakeout Tundra Swan, Pike Rd. (2018)	L6769689	H	32.262883	-86.081086	2018-01-27	12:15:00	obsr35725	S42277177	Stationary	P21	EBIRD	3			1	1		0	1	0		Weather overcast and mild; temp 62 F. Made brief visit to see if TUSW was continuing at site. Noted all birds detected.		
URN:CornellLabOfOrnithology:EBIRD:OBS566017456	2018-01-10 12:49:51.0	11581.83	species	American Kestrel	Falco sparverius			2				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			Pond across from Hyundai	L6697468	P	32.2771551	-86.3337851	2018-01-04	11:05:00	obsr231506	S41794846	Stationary	P21	EBIRD	5			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS563337275	2018-01-03 16:14:41.0	11581.83	species	American Kestrel	Falco sparverius			2				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			Maxwell AFB, Ala	L6657502	P	32.3849212	-86.3452243	2018-01-02	08:50:00	obsr670353	S41567802	Traveling	P22	EBIRD	269	17.236		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS570561125	2018-01-23 17:51:57.0	11581.83	species	American Kestrel	Falco sparverius			1				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			700–742 Meriwether Rd, Pike Road US-AL (32.2705,-86.1608)	L6767837	P	32.270485	-86.160754	2018-01-23	16:40:00	obsr665305	S42187210	Traveling	P22	EBIRD	11	1.901		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS563461801	2018-01-03 08:33:23.0	11581.83	species	American Kestrel	Falco sparverius			1				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			Montgomery - Jackson Ferry Road	L1057070	P	32.4228988	-86.3043022	2018-01-02	15:37:00	obsr228192	S41578271	Traveling	P22	EBIRD	20	0.402		3	1	G2833084	0	1	0		Montgomery CBC; weather clear with a few thin cirrus clouds and cold; temp 36 F. Walked roadside noting all birds detected. With John Trent and Ashley Peters.		
URN:CornellLabOfOrnithology:EBIRD:OBS563269482	2018-01-02 22:08:13.0	11581.83	species	American Kestrel	Falco sparverius			1				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			Montgomery - Jackson Ferry Road	L1057070	P	32.4228988	-86.3043022	2018-01-02	15:37:00	obsr35725	S41561819	Traveling	P22	EBIRD	20	0.402		3	1	G2833084	0	1	0		Montgomery CBC; weather clear with a few thin cirrus clouds and cold; temp 36 F. Walked roadside noting all birds detected. With John Trent and Ashley Peters.		
URN:CornellLabOfOrnithology:EBIRD:OBS563337312	2018-01-03 16:14:41.0	27669	species	American Pipit	Anthus rubescens			42				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			Maxwell AFB, Ala	L6657502	P	32.3849212	-86.3452243	2018-01-02	08:50:00	obsr670353	S41567802	Traveling	P22	EBIRD	269	17.236		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS563757451	2018-01-03 22:57:52.0	27669	species	American Pipit	Anthus rubescens			2				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			3800 Davenport Drive, Montgomery, Alabama, US (32.332, -86.326)	L6653991	P	32.3318186	-86.3260112	2018-01-02	09:47:00	obsr665305	S41604076	Traveling	P22	EBIRD	9	1.207		1	1	G2836778	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS563274737	2018-01-03 23:04:54.0	27669	species	American Pipit	Anthus rubescens			1				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			3800 Davenport Drive, Montgomery, Alabama, US (32.332, -86.326)	L6653991	P	32.3318186	-86.3260112	2018-01-02	16:08:00	obsr130801	S41562348	Traveling	P22	EBIRD	3	0.756		2	1	G2836816	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS563136237	2018-01-03 22:57:52.0	27669	species	American Pipit	Anthus rubescens			2				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			3800 Davenport Drive, Montgomery, Alabama, US (32.332, -86.326)	L6653991	P	32.3318186	-86.3260112	2018-01-02	09:47:00	obsr130801	S41549567	Traveling	P22	EBIRD	9	1.207		1	1	G2836778	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS563759108	2018-01-03 23:04:54.0	27669	species	American Pipit	Anthus rubescens			1				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			3800 Davenport Drive, Montgomery, Alabama, US (32.332, -86.326)	L6653991	P	32.3318186	-86.3260112	2018-01-02	16:08:00	obsr665305	S41604223	Traveling	P22	EBIRD	3	0.756		2	1	G2836816	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS563269254	2018-01-03 23:02:37.0	27669	species	American Pipit	Anthus rubescens			1				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			1965 Hyundai Boulevard, Montgomery, Alabama, US (32.279, -86.342)	L6656455	P	32.2785202	-86.342095	2018-01-02	14:58:00	obsr130801	S41561800	Traveling	P22	EBIRD	1	0.225		2	1	G2836805	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS563758522	2018-01-03 23:02:37.0	27669	species	American Pipit	Anthus rubescens			1				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			1965 Hyundai Boulevard, Montgomery, Alabama, US (32.279, -86.342)	L6656455	P	32.2785202	-86.342095	2018-01-02	14:58:00	obsr665305	S41604182	Traveling	P22	EBIRD	1	0.225		2	1	G2836805	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS568540423	2018-01-20 18:48:56.0	27669	species	American Pipit	Anthus rubescens			4				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			The Waters--Entrance Ponds	L4015014	H	32.3362785	-86.0345364	2018-01-17	15:36:00	obsr35725	S42007257	Stationary	P21	EBIRD	11			1	1		0	1	0		Weather sunny and cold with a moderate NW wind over a snowy landscape; temp 29 F. Stopped along road noting all birds detected. With Ethan Soehren.		
URN:CornellLabOfOrnithology:EBIRD:OBS563075365	2018-01-03 22:54:31.0	27669	species	American Pipit	Anthus rubescens			1				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			East McLean Rd., Hope Hull	L1070027	H	32.2373067	-86.3624096	2018-01-02	07:40:00	obsr130801	S41544185	Traveling	P22	EBIRD	14	1.191		2	1	G2836757	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS570702337	2018-01-25 18:40:46.0	27669	species	American Pipit	Anthus rubescens			1				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			stakeout Tundra Swan, Pike Rd. (2018)	L6769689	H	32.262883	-86.081086	2018-01-24	08:10:00	obsr35725	S42198226	Stationary	P21	EBIRD	23			2	1	G2891508	0	1	0		Weather sunny with some thin high cirrus clouds and cold; temp 37 F. Follow up of reported TUSW noting all birds detected during visit.	Flyover calling	
URN:CornellLabOfOrnithology:EBIRD:OBS570751858	2018-01-25 18:40:46.0	27669	species	American Pipit	Anthus rubescens			1				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			stakeout Tundra Swan, Pike Rd. (2018)	L6769689	H	32.262883	-86.081086	2018-01-24	08:10:00	obsr231506	S42204338	Stationary	P21	EBIRD	23			2	1	G2891508	0	1	0		Weather sunny with some thin high cirrus clouds and cold; temp 37 F. Follow up of reported TUSW noting all birds detected during visit.	Flyover calling	
URN:CornellLabOfOrnithology:EBIRD:OBS563756546	2018-01-03 22:54:31.0	27669	species	American Pipit	Anthus rubescens			1				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			East McLean Rd., Hope Hull	L1070027	H	32.2373067	-86.3624096	2018-01-02	07:40:00	obsr665305	S41603994	Traveling	P22	EBIRD	14	1.191		2	1	G2836757	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS563256229	2018-01-03 16:12:43.0	27669	species	American Pipit	Anthus rubescens			10				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			Montgomery Landfill	L1056785	H	32.4115595	-86.3283026	2018-01-02	14:42:00	obsr35725	S41560657	Traveling	P22	EBIRD	43	1.174		3	1	G2833082	0	1	0		Montgomery CBC; weather sunny and cold; temp 39 F. Walked roadside and bridge overlooking landfill noting all birds detected. With John Trent and Ashley Peters.		
URN:CornellLabOfOrnithology:EBIRD:OBS563461853	2018-01-03 16:12:43.0	27669	species	American Pipit	Anthus rubescens			10				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			Montgomery Landfill	L1056785	H	32.4115595	-86.3283026	2018-01-02	14:42:00	obsr228192	S41578277	Traveling	P22	EBIRD	43	1.174		3	1	G2833082	0	1	0		Montgomery CBC; weather sunny and cold; temp 39 F. Walked roadside and bridge overlooking landfill noting all birds detected. With John Trent and Ashley Peters.		
URN:CornellLabOfOrnithology:EBIRD:OBS563383173	2018-01-03 16:12:43.0	27669	species	American Pipit	Anthus rubescens			10				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			Montgomery Landfill	L1056785	H	32.4115595	-86.3283026	2018-01-02	14:42:00	obsr136097	S41571405	Traveling	P22	EBIRD	43	1.174		3	1	G2833082	0	1	0		Montgomery CBC; weather sunny and cold; temp 39 F. Walked roadside and bridge overlooking landfill noting all birds detected. With John Trent and Ashley Peters.		
URN:CornellLabOfOrnithology:EBIRD:OBS563111038	2018-01-06 18:32:03.0	27669	species	American Pipit	Anthus rubescens			3				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			4588-4988 Norman Bridge Road, Montgomery, Alabama, US (32.311, -86.296)	L6653584	P	32.3110495	-86.2963573	2018-01-02	08:54:00	obsr130801	S41547367	Traveling	P22	EBIRD	39	1.448		2	1	G2836769	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS563757151	2018-01-06 18:32:03.0	27669	species	American Pipit	Anthus rubescens			3				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			4588-4988 Norman Bridge Road, Montgomery, Alabama, US (32.311, -86.296)	L6653584	P	32.3110495	-86.2963573	2018-01-02	08:54:00	obsr665305	S41604043	Traveling	P22	EBIRD	39	1.448		2	1	G2836769	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS570778450	2018-01-24 14:36:47.0	24903	species	American Robin	Turdus migratorius			1				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			Jackson Ferry Road	L6770691	P	32.4370618	-86.3125634	2018-01-04	09:53:00	obsr231506	S42206979	Traveling	P22	EBIRD	17	1.609		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS563756360	2018-01-03 22:53:29.0	24903	species	American Robin	Turdus migratorius			12				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			Rudder Rd., Hope Hull	L982093	H	32.2531502	-86.3512194	2018-01-02	06:59:00	obsr665305	S41603974	Traveling	P22	EBIRD	34	1.062		2	1	G2836752	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS563070429	2018-01-03 22:53:29.0	24903	species	American Robin	Turdus migratorius			12				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			Rudder Rd., Hope Hull	L982093	H	32.2531502	-86.3512194	2018-01-02	06:59:00	obsr130801	S41543738	Traveling	P22	EBIRD	34	1.062		2	1	G2836752	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS571637719	2018-01-27 14:06:46.0	24903	species	American Robin	Turdus migratorius			5				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			9916 Troy Hwy, Montgomery US-AL (32.2231,-86.1191)	L6784068	P	32.223119	-86.119096	2018-01-27	13:01:00	obsr1002010	S42278680	Traveling	P22	EBIRD	5	0.112		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS563756634	2018-01-03 22:54:39.0	24903	species	American Robin	Turdus migratorius			40				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			Windham Rd., Pintlala	L665057	H	32.1883615	-86.3681602	2018-01-02	08:02:00	obsr665305	S41603999	Traveling	P22	EBIRD	18	1.706		2	1	G2836759	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS563333656	2018-01-03 22:54:39.0	24903	species	American Robin	Turdus migratorius			40				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			Windham Rd., Pintlala	L665057	H	32.1883615	-86.3681602	2018-01-02	08:02:00	obsr130801	S41567526	Traveling	P22	EBIRD	18	1.706		2	1	G2836759	0	1	0				
